granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.36738906088751283,0.2857142857142857,0.15745245466607694,0.20202764976958523,0.6716559139784946,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.4280701754385965,0.25,0.18345864661654135,0.21130952380952378,0.6927966101694916,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.36738906088751283,0.2857142857142857,0.15745245466607694,0.20202764976958523,0.6716559139784946,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.3653250773993808,0.25396825396825395,0.15656789031402035,0.19299450549450547,0.6671474358974359,1.0,0.55,0.55,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.2857142857142857,0.17337461300309598,0.21497252747252746,0.7107371794871794,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25974025974025977,0.19097744360902255,0.2201132201132201,0.7224921970684682,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5932203389830508,0.4280701754385965,0.25,0.18345864661654135,0.21130952380952378,0.6927966101694916,1.0,0.5932203389830508,0.5932203389830508,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+doernenburg_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3957688338493292,0.25974025974025977,0.16961521450685538,0.20521541950113378,0.6847883597883598,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25974025974025977,0.19097744360902255,0.2201132201132201,0.7224921970684682,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,rogers_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_triangle_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,doernenburg_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p1_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,duval_triangle_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,duval_pentagon_p1_fault+duval_pentagon_p2_fault,2,PAIR,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.43684210526315786,0.25,0.18721804511278192,0.2139194139194139,0.7045632333767927,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.3653250773993808,0.2857142857142857,0.15656789031402035,0.19940476190476192,0.6798611111111111,1.0,0.55,0.55,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.43684210526315786,0.24175824175824176,0.18721804511278192,0.21051805337519625,0.6985099646116596,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2857142857142857,0.16497125165855817,0.20750000000000002,0.6959166666666667,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25974025974025977,0.19097744360902255,0.2201132201132201,0.7224921970684682,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2857142857142857,0.16497125165855817,0.20750000000000002,0.6959166666666667,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2857142857142857,0.16497125165855817,0.20750000000000002,0.6959166666666667,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+iec_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2857142857142857,0.16497125165855817,0.20750000000000002,0.6959166666666667,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.559322033898305,0.41052631578947363,0.25,0.17593984962406012,0.20583717357910908,0.6681246582832149,1.0,0.559322033898305,0.559322033898305,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.3761609907120744,0.2857142857142857,0.1612118531623176,0.20480725623582766,0.683978835978836,1.0,0.55,0.55,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.43684210526315786,0.25974025974025977,0.18721804511278192,0.21758241758241756,0.7110821382007824,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2571428571428572,0.16497125165855817,0.20072751322751323,0.6824845679012346,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.43684210526315786,0.24175824175824176,0.18721804511278192,0.21051805337519625,0.6985099646116596,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2571428571428572,0.16497125165855817,0.20072751322751323,0.6824845679012346,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.43684210526315786,0.24175824175824176,0.18721804511278192,0.21051805337519625,0.6985099646116596,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5666666666666667,0.3849329205366357,0.2571428571428572,0.16497125165855817,0.20072751322751323,0.6824845679012346,1.0,0.5666666666666667,0.5666666666666667,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.43684210526315786,0.25,0.18721804511278192,0.2139194139194139,0.7045632333767927,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.2857142857142857,0.17337461300309598,0.21497252747252746,0.7107371794871794,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.43684210526315786,0.24175824175824176,0.18721804511278192,0.21051805337519625,0.6985099646116596,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.2857142857142857,0.17337461300309598,0.21497252747252746,0.7107371794871794,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6101694915254238,0.43684210526315786,0.24175824175824176,0.18721804511278192,0.21051805337519625,0.6985099646116596,1.0,0.6101694915254238,0.6101694915254238,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.2857142857142857,0.17337461300309598,0.21497252747252746,0.7107371794871794,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25974025974025977,0.19097744360902255,0.2201132201132201,0.7224921970684682,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.25,0.19097744360902255,0.21645021645021645,0.7159732922444787,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.24175824175824176,0.19097744360902255,0.21304885590599879,0.7099200234793456,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,gradient_boosting,gas_plus_traditional,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5833333333333334,0.40454076367389064,0.25974025974025977,0.17337461300309598,0.20790816326530612,0.6967261904761906,1.0,0.5833333333333334,0.5833333333333334,60,60
