granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.25752508361204013,0.1751437417072092,0.2078064012490242,0.664608378870674,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.25752508361204013,0.1751437417072092,0.2078064012490242,0.664608378870674,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.24078341013824886,0.19473684210526315,0.2153209109730849,0.7108818472119873,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.24078341013824886,0.19473684210526315,0.2153209109730849,0.7108818472119873,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.24078341013824886,0.19473684210526315,0.2153209109730849,0.7108818472119873,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.25752508361204013,0.1751437417072092,0.2078064012490242,0.664608378870674,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.25752508361204013,0.1751437417072092,0.2078064012490242,0.664608378870674,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.25752508361204013,0.1751437417072092,0.2078064012490242,0.664608378870674,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.24078341013824886,0.19473684210526315,0.2153209109730849,0.7108818472119873,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.24078341013824886,0.19473684210526315,0.2153209109730849,0.7108818472119873,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,5,QUINTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6440677966101694,0.4543859649122807,0.2325416518964906,0.19473684210526315,0.2119195504288672,0.7048285784468541,1.0,0.6440677966101694,0.6440677966101694,59,59
coarse,sklearn_mlp,gas_plus_traditional,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.5333333333333333,0.38906088751289997,0.25,0.16674038036267141,0.19990465596694743,0.6448646644419725,1.0,0.5333333333333333,0.5333333333333333,60,60
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6271186440677966,0.4456140350877193,0.23223443223443224,0.19097744360902255,0.20948379351740698,0.6938470303375587,1.0,0.6271186440677966,0.6271186440677966,59,59
coarse,sklearn_mlp,gas_plus_traditional,iec_fault+rogers_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,6,SEXTUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.55,0.4086687306501548,0.2518315018315018,0.1751437417072092,0.20614439324116743,0.6572401433691757,1.0,0.55,0.55,60,60
