granularity,student_model,feature_mode,methods,method_count,combination_level,hybrid_policy,training_dataset,evaluation_dataset,split,selected_on_dev,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,coverage,selective_accuracy,overall_accuracy_with_abstain_error,n_truth,n_evaluated
fine,random_forest,ratio_only,keygas_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.65625,0.5,0.23502304147465436,0.2857142857142857,0.2549019607843137,0.5214460784313726,0.5333333333333333,0.65625,0.35,60,32
fine,random_forest,ratio_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7941176470588235,0.6,0.376984126984127,0.42857142857142855,0.3997599039615846,0.7046465645081561,0.576271186440678,0.7941176470588235,0.4576271186440678,59,34
fine,random_forest,ratio_only,keygas_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8666666666666667,0.6,0.386128364389234,0.42857142857142855,0.40561763817577773,0.8050035236081747,0.5,0.8666666666666667,0.43333333333333335,60,30
fine,random_forest,ratio_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.76,0.5,0.25,0.2857142857142857,0.2653061224489796,0.657142857142857,0.423728813559322,0.76,0.3220338983050847,59,25
fine,random_forest,ratio_only,keygas_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.875,0.6666666666666666,0.2670807453416149,0.2857142857142857,0.2757475083056478,0.8168604651162791,0.4,0.875,0.35,60,24
fine,random_forest,ratio_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5151515151515151,0.3333333333333333,0.07359307359307359,0.14285714285714285,0.09714285714285716,0.35030303030303034,0.559322033898305,0.5151515151515151,0.288135593220339,59,33
fine,random_forest,ratio_only,keygas_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6666666666666666,0.3888888888888889,0.23502304147465436,0.16666666666666669,0.15286114445778312,0.5792377557083439,0.55,0.6666666666666666,0.36666666666666664,60,33
fine,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8,0.48148148148148145,0.3829365079365079,0.4126984126984127,0.3960871170173496,0.7368770764119602,0.5932203389830508,0.8,0.4745762711864407,59,35
fine,random_forest,ratio_only,iec_fault+rogers_fault+doernenburg_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8787878787878788,0.75,0.4025974025974026,0.42857142857142855,0.41428571428571426,0.8242424242424242,0.55,0.8787878787878788,0.48333333333333334,60,33
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7441860465116279,0.5214285714285715,0.39428571428571424,0.5214285714285715,0.4424242424242424,0.6684284707540522,0.7288135593220338,0.7441860465116279,0.5423728813559322,59,43
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9487179487179487,0.7777777777777777,0.6896258503401361,0.6666666666666666,0.6727061556329849,0.9345007296226808,0.65,0.9487179487179487,0.6166666666666667,60,39
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7222222222222222,0.5777777777777777,0.3756613756613757,0.4126984126984127,0.3877005347593583,0.6279708853238266,0.6101694915254238,0.7222222222222222,0.4406779661016949,59,36
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.775,0.5370370370370371,0.5147392290249433,0.46031746031746035,0.44830659536541895,0.7117201426024955,0.6666666666666666,0.775,0.5166666666666667,60,40
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7058823529411765,0.5714285714285714,0.3756613756613757,0.40816326530612246,0.3851148851148851,0.6058206499382971,0.576271186440678,0.7058823529411765,0.4067796610169492,59,34
fine,random_forest,ratio_only,iec_fault+rogers_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7714285714285715,0.6444444444444445,0.5306122448979592,0.46031746031746035,0.45670995670995673,0.7125541125541126,0.5833333333333334,0.7714285714285715,0.45,60,35
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7619047619047619,0.5571428571428572,0.3822981366459627,0.5571428571428572,0.44851576994434134,0.6735466914038343,0.711864406779661,0.7619047619047619,0.5423728813559322,59,42
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8863636363636364,0.6666666666666666,0.663526949241235,0.6666666666666666,0.6562559391827685,0.8471779883088089,0.7333333333333333,0.8863636363636364,0.65,60,44
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6578947368421053,0.5,0.210727969348659,0.2857142857142857,0.24004384362440628,0.5288060304213218,0.6440677966101694,0.6578947368421053,0.423728813559322,59,38
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7560975609756098,0.5333333333333333,0.5092364532019704,0.4571428571428572,0.4404275996112731,0.6876389580222332,0.6833333333333333,0.7560975609756098,0.5166666666666667,60,41
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6470588235294118,0.5,0.22660098522167488,0.2857142857142857,0.2484472049689441,0.5166240409207161,0.576271186440678,0.6470588235294118,0.3728813559322034,59,34
fine,random_forest,ratio_only,iec_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7352941176470589,0.64,0.5270935960591133,0.4571428571428572,0.4499514091350826,0.6664665866346539,0.5666666666666667,0.7352941176470589,0.4166666666666667,60,34
fine,random_forest,ratio_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7647058823529411,0.48148148148148145,0.3754313319530711,0.4126984126984127,0.39126984126984127,0.6897058823529412,0.576271186440678,0.7647058823529411,0.4406779661016949,59,34
fine,random_forest,ratio_only,iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9166666666666666,0.75,0.6834415584415584,0.6428571428571429,0.6503401360544218,0.8957671957671958,0.6,0.9166666666666666,0.55,60,36
fine,random_forest,ratio_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7878787878787878,0.48148148148148145,0.3913043478260869,0.4126984126984127,0.3987394957983193,0.7248663101604278,0.559322033898305,0.7878787878787878,0.4406779661016949,59,33
fine,random_forest,ratio_only,iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9375,0.9,0.7012987012987013,0.6428571428571429,0.6598639455782312,0.9285714285714286,0.5333333333333333,0.9375,0.5,60,32
fine,random_forest,ratio_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6097560975609756,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.47707317073170735,0.6949152542372882,0.6097560975609756,0.423728813559322,59,41
fine,random_forest,ratio_only,iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6857142857142857,0.5416666666666667,0.3778801843317972,0.3095238095238096,0.29571828731492594,0.6032813125250099,0.5833333333333334,0.6857142857142857,0.4,60,35
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6808510638297872,0.5571428571428572,0.36122448979591837,0.5571428571428572,0.43476558902090817,0.562982701620094,0.7966101694915254,0.6808510638297872,0.5423728813559322,59,47
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_triangle_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8666666666666667,0.619047619047619,0.6666666666666667,0.619047619047619,0.6168831168831169,0.8282828282828282,0.75,0.8666666666666667,0.65,60,45
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5952380952380952,0.5,0.20057720057720058,0.2857142857142857,0.23159663865546218,0.45450980392156864,0.711864406779661,0.5952380952380952,0.423728813559322,59,42
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.675,0.4,0.20327700972862264,0.2857142857142857,0.23704481792717086,0.545281862745098,0.6666666666666666,0.675,0.45,60,40
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5555555555555556,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.40444444444444444,0.6101694915254238,0.5555555555555556,0.3389830508474576,59,36
fine,random_forest,ratio_only,rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6764705882352942,0.5,0.23502304147465436,0.2857142857142857,0.2549019607843137,0.5495963091118801,0.5666666666666667,0.6764705882352942,0.38333333333333336,60,34
fine,random_forest,ratio_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7567567567567568,0.5777777777777777,0.37037037037037035,0.4126984126984127,0.3878536922015183,0.6674500587544065,0.6271186440677966,0.7567567567567568,0.4745762711864407,59,37
fine,random_forest,ratio_only,rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8108108108108109,0.6,0.37402597402597404,0.42857142857142855,0.3984126984126984,0.7264264264264265,0.6166666666666667,0.8108108108108109,0.5,60,37
fine,random_forest,ratio_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7647058823529411,0.5714285714285714,0.3862433862433862,0.40816326530612246,0.39273769708552325,0.6810938422191619,0.576271186440678,0.7647058823529411,0.4406779661016949,59,34
fine,random_forest,ratio_only,rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8333333333333334,0.75,0.39999999999999997,0.42857142857142855,0.4126984126984127,0.7592592592592593,0.5,0.8333333333333334,0.4166666666666667,60,30
fine,random_forest,ratio_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5897435897435898,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.45025641025641033,0.6610169491525424,0.5897435897435898,0.3898305084745763,59,39
fine,random_forest,ratio_only,rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6842105263157895,0.4333333333333334,0.3493087557603687,0.3095238095238096,0.27984527144191007,0.5965895129981816,0.6333333333333333,0.6842105263157895,0.43333333333333335,60,38
fine,random_forest,ratio_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6578947368421053,0.5,0.210727969348659,0.2857142857142857,0.24004384362440628,0.5288060304213218,0.6440677966101694,0.6578947368421053,0.423728813559322,59,38
fine,random_forest,ratio_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7837837837837838,0.6,0.37367724867724866,0.42857142857142855,0.3977710233029382,0.6906651332183247,0.6166666666666667,0.7837837837837838,0.48333333333333334,60,37
fine,random_forest,ratio_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6285714285714286,0.5,0.20279146141215107,0.2857142857142857,0.23546019198193108,0.488876341050254,0.5932203389830508,0.6285714285714286,0.3728813559322034,59,35
fine,random_forest,ratio_only,doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7647058823529411,0.6,0.362962962962963,0.42857142857142855,0.39142181695373185,0.6640244750382422,0.5666666666666667,0.7647058823529411,0.43333333333333335,60,34
fine,random_forest,ratio_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5641025641025641,0.5,0.19264069264069267,0.2857142857142857,0.22701298701298703,0.41296037296037297,0.6610169491525424,0.5641025641025641,0.3728813559322034,59,39
fine,random_forest,ratio_only,doernenburg_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7,0.4333333333333334,0.3574720210664911,0.3095238095238096,0.284729276325915,0.6163326869209221,0.6666666666666666,0.7,0.4666666666666667,60,40
fine,random_forest,ratio_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5952380952380952,0.5,0.20057720057720058,0.2857142857142857,0.23159663865546218,0.45450980392156864,0.711864406779661,0.5952380952380952,0.423728813559322,59,42
fine,random_forest,ratio_only,duval_triangle_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,3,TRIPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6923076923076923,0.4333333333333334,0.35407066052227343,0.3095238095238096,0.28273127432791295,0.6066743713802537,0.65,0.6923076923076923,0.45,60,39
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8055555555555556,0.5555555555555556,0.45436507936507936,0.5555555555555556,0.49132521225544484,0.7349267872523687,0.6101694915254238,0.8055555555555556,0.4915254237288136,59,36
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+doernenburg_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8787878787878788,0.75,0.4037267080745342,0.42857142857142855,0.4149659863945578,0.8239538239538239,0.55,0.8787878787878788,0.48333333333333334,60,33
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7441860465116279,0.5214285714285715,0.39428571428571424,0.5214285714285715,0.4424242424242424,0.6684284707540522,0.7288135593220338,0.7441860465116279,0.5423728813559322,59,43
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9722222222222222,0.9,0.7074829931972789,0.6428571428571429,0.6631823461091754,0.9679313459801264,0.6,0.9722222222222222,0.5833333333333334,60,36
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7297297297297297,0.5777777777777777,0.37755102040816324,0.4126984126984127,0.38911216660577275,0.6366903988387365,0.6271186440677966,0.7297297297297297,0.4576271186440678,59,37
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.775,0.5370370370370371,0.5127551020408163,0.46031746031746035,0.44718614718614724,0.7118181818181819,0.6666666666666666,0.775,0.5166666666666667,60,40
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7142857142857143,0.5714285714285714,0.37755102040816324,0.40816326530612246,0.3865265169612996,0.6156712852365026,0.5932203389830508,0.7142857142857143,0.423728813559322,59,35
fine,random_forest,ratio_only,keygas_fault+iec_fault+rogers_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7777777777777778,0.6444444444444445,0.5306122448979592,0.46031746031746035,0.45670995670995673,0.7205387205387206,0.6,0.7777777777777778,0.4666666666666667,60,36
fine,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7619047619047619,0.5571428571428572,0.3822981366459627,0.5571428571428572,0.44851576994434134,0.6735466914038343,0.711864406779661,0.7619047619047619,0.5423728813559322,59,42
fine,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.95,0.75,0.6931972789115647,0.6428571428571429,0.6556635491166941,0.9342961061189559,0.6666666666666666,0.95,0.6333333333333333,60,40
fine,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6578947368421053,0.5,0.210727969348659,0.2857142857142857,0.24004384362440628,0.5288060304213218,0.6440677966101694,0.6578947368421053,0.423728813559322,59,38
fine,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.75,0.5185185185185185,0.5092364532019704,0.4444444444444445,0.4213799805636541,0.6664965986394558,0.6666666666666666,0.75,0.5,60,40
fine,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6470588235294118,0.5,0.22660098522167488,0.2857142857142857,0.2484472049689441,0.5166240409207161,0.576271186440678,0.6470588235294118,0.3728813559322034,59,34
fine,random_forest,ratio_only,keygas_fault+iec_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7272727272727273,0.6222222222222222,0.5270935960591133,0.4444444444444445,0.4309037900874636,0.6401978973407545,0.55,0.7272727272727273,0.4,60,33
fine,random_forest,ratio_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7777777777777778,0.5555555555555556,0.44841269841269843,0.5555555555555556,0.4875283446712018,0.6970899470899471,0.6101694915254238,0.7777777777777778,0.4745762711864407,59,36
fine,random_forest,ratio_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9142857142857143,0.7222222222222222,0.6834415584415584,0.619047619047619,0.626530612244898,0.8880272108843538,0.5833333333333334,0.9142857142857143,0.5333333333333333,60,35
fine,random_forest,ratio_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.8,0.5555555555555556,0.4642857142857143,0.5555555555555556,0.4949979991996799,0.7304521808723489,0.5932203389830508,0.8,0.4745762711864407,59,35
fine,random_forest,ratio_only,keygas_fault+iec_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.9354838709677419,0.8666666666666666,0.7012987012987013,0.619047619047619,0.6360544217687075,0.9208909370199693,0.5166666666666667,0.9354838709677419,0.48333333333333334,60,31
fine,random_forest,ratio_only,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6097560975609756,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.47707317073170735,0.6949152542372882,0.6097560975609756,0.423728813559322,59,41
fine,random_forest,ratio_only,keygas_fault+iec_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6857142857142857,0.5416666666666667,0.3778801843317972,0.3095238095238096,0.29571828731492594,0.6032813125250099,0.5833333333333334,0.6857142857142857,0.4,60,35
fine,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6808510638297872,0.5571428571428572,0.36122448979591837,0.5571428571428572,0.43476558902090817,0.562982701620094,0.7966101694915254,0.6808510638297872,0.5423728813559322,59,47
fine,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_triangle_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8837209302325582,0.7000000000000001,0.6774891774891775,0.6,0.5992578849721707,0.84586731098359,0.7166666666666667,0.8837209302325582,0.6333333333333333,60,43
fine,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6046511627906976,0.5,0.2026143790849673,0.2857142857142857,0.23335488041370395,0.46490581921498475,0.7288135593220338,0.6046511627906976,0.4406779661016949,59,43
fine,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6829268292682927,0.5,0.34613415258576546,0.42857142857142855,0.3799019607843137,0.5563725490196079,0.6833333333333333,0.6829268292682927,0.4666666666666667,60,41
fine,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5675675675675675,0.5,0.21848739495798317,0.2857142857142857,0.24175824175824176,0.4178794178794179,0.6271186440677966,0.5675675675675675,0.3559322033898305,59,37
fine,random_forest,ratio_only,keygas_fault+rogers_fault+doernenburg_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6857142857142857,0.6,0.3778801843317972,0.42857142857142855,0.39775910364145656,0.5624649859943978,0.5833333333333334,0.6857142857142857,0.4,60,35
fine,random_forest,ratio_only,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7631578947368421,0.6481481481481481,0.5132275132275133,0.5555555555555556,0.5307108350586611,0.6762013729977117,0.6440677966101694,0.7631578947368421,0.4915254237288136,59,38
fine,random_forest,ratio_only,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8157894736842105,0.6,0.37402597402597404,0.42857142857142855,0.3984126984126984,0.7336257309941521,0.6333333333333333,0.8157894736842105,0.5166666666666667,60,38
fine,random_forest,ratio_only,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.7714285714285715,0.6428571428571429,0.5291005291005291,0.5510204081632654,0.5355948399426661,0.6902054467271859,0.5932203389830508,0.7714285714285715,0.4576271186440678,59,35
fine,random_forest,ratio_only,keygas_fault+rogers_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.8387096774193549,0.75,0.39999999999999997,0.42857142857142855,0.4126984126984127,0.7670250896057348,0.5166666666666667,0.8387096774193549,0.43333333333333335,60,31
fine,random_forest,ratio_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.5897435897435898,0.5,0.21645021645021645,0.2857142857142857,0.24000000000000002,0.45025641025641033,0.6610169491525424,0.5897435897435898,0.3898305084745763,59,39
fine,random_forest,ratio_only,keygas_fault+rogers_fault+duval_pentagon_p1_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.6842105263157895,0.4333333333333334,0.3493087557603687,0.3095238095238096,0.27984527144191007,0.5965895129981816,0.6333333333333333,0.6842105263157895,0.43333333333333335,60,38
fine,random_forest,ratio_only,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.675,0.6,0.35555555555555557,0.42857142857142855,0.38445378151260506,0.5507352941176471,0.6779661016949152,0.675,0.4576271186440678,59,40
fine,random_forest,ratio_only,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p1_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,locked_test,False,0.7837837837837838,0.6,0.37367724867724866,0.42857142857142855,0.3977710233029382,0.6906651332183247,0.6166666666666667,0.7837837837837838,0.48333333333333334,60,37
fine,random_forest,ratio_only,keygas_fault+doernenburg_fault+duval_triangle_fault+duval_pentagon_p2_fault,4,QUADRUPLE,exact_agreement_only,unlabeled_operational_weak,external_labeled,development,False,0.6486486486486487,0.6,0.34761904761904766,0.42857142857142855,0.37987012987012986,0.5147420147420148,0.6271186440677966,0.6486486486486487,0.4067796610169492,59,37
