transformer_id,n_samples,agreement_rate,disagree_count,latest_student_fault,latest_traditional_fault,latest_severity_score,latest_severity_label,latest_sample_day
AG69095T312,5,0.0,5,STRAY_GASSING,MIXED,0.9472792141603967,NORMAL,2023-11-27 00:00:00
558022,9,0.0,9,THERMAL,T1,0.9435945532440866,NORMAL,2024-04-19 00:00:00
573085,6,0.0,6,STRAY_GASSING,MIXED,0.9399416786828875,NORMAL,2023-07-28 00:00:00
57020,7,0.0,7,THERMAL,T1,0.9395344208737604,NORMAL,2024-02-15 00:00:00
EDP011905,5,0.0,5,THERMAL,T3,0.9366027704561058,NORMAL,2024-01-31 00:00:00
8P9099T1,6,0.0,6,STRAY_GASSING,MIXED,0.9359465455969171,NORMAL,2024-02-18 00:00:00
xxxx4,1,0.0,1,DISCHARGE,PD,0.918402711908911,NORMAL,2024-03-31 00:00:00
103726,7,0.0,7,STRAY_GASSING,MIXED,0.9112393791121114,NORMAL,2023-12-16 00:00:00
60494002,6,0.0,6,STRAY_GASSING,MIXED,0.9108728291306424,NORMAL,2023-07-14 00:00:00
9912790102,8,0.0,8,THERMAL,T2,0.9092772583018666,NORMAL,2024-02-17 00:00:00
103711,12,0.0,12,STRAY_GASSING,MIXED,0.9068117158320946,NORMAL,2024-06-21 00:00:00
xxxx5,1,0.0,1,DISCHARGE,PD,0.9063604095695601,NORMAL,2024-04-01 00:00:00
AG69095T331,6,0.0,6,THERMAL,THERMAL_OIL,0.9045715876773786,NORMAL,2023-09-17 00:00:00
8P9103T1,5,0.0,5,STRAY_GASSING,MIXED,0.9004687997559913,NORMAL,2023-09-23 00:00:00
AN69051T11,6,0.0,6,THERMAL,THERMAL_OIL,0.8989521805927035,NORMAL,2024-01-25 00:00:00
8R9911T3,6,0.0,6,THERMAL,MIXED,0.8981946989167063,NORMAL,2023-03-13 00:00:00
5J8645T1,9,0.0,9,THERMAL,T1,0.8942115313456807,NORMAL,2024-01-18 00:00:00
A1Z69040T1-1,11,0.0,11,STRAY_GASSING,MIXED,0.8850050939675773,NORMAL,2024-04-21 00:00:00
11155008,10,0.0,10,STRAY_GASSING,MIXED,0.8496047018668456,NORMAL,2023-11-27 00:00:00
GBK604903,6,0.0,6,STRAY_GASSING,MIXED,0.8452902926127064,NORMAL,2024-06-22 00:00:00
8R8396T2,5,0.0,5,THERMAL,THERMAL_OIL,0.8414958397824781,NORMAL,2024-04-28 00:00:00
T200762,5,0.0,5,STRAY_GASSING,MIXED,0.8412437268918349,NORMAL,2023-06-01 00:00:00
8P9092T1,5,0.0,5,NORMAL,T1,0.8397087297859089,NORMAL,2024-02-26 00:00:00
T933027,5,0.0,5,THERMAL,T1,0.8342639942235537,NORMAL,2023-09-22 00:00:00
5BA159011,8,0.0,8,STRAY_GASSING,MIXED,0.8310926495398341,NORMAL,2023-11-27 00:00:00
5G8588T1,6,0.0,6,THERMAL,T1,0.8285720545363453,NORMAL,2023-11-26 00:00:00
8P9102T1,6,0.0,6,THERMAL,THERMAL_OIL,0.8258699955952731,NORMAL,2023-07-09 00:00:00
9816102101,11,0.0,11,THERMAL,T1,0.8253089038364014,NORMAL,2024-03-03 00:00:00
573090,5,0.0,5,THERMAL,T2,0.823912050042506,NORMAL,2023-07-28 00:00:00
3A431001,5,0.0,5,STRAY_GASSING,MIXED,0.8196517752549368,NORMAL,2023-01-22 00:00:00
EDP011202,5,0.0,5,STRAY_GASSING,MIXED,0.8088838415771042,NORMAL,2024-02-04 00:00:00
94169,12,0.0,12,THERMAL,MIXED,0.7729916150375806,NORMAL,2024-02-19 00:00:00
574405,8,0.0,8,STRAY_GASSING,MIXED,0.7716690202343409,NORMAL,2023-11-26 00:00:00
8144950,9,0.0,9,STRAY_GASSING,MIXED,0.7710750625128022,NORMAL,2023-12-15 00:00:00
91900021,12,0.0,12,STRAY_GASSING,MIXED,0.7477448644587318,NORMAL,2024-02-11 00:00:00
7128901601,1,0.0,1,STRAY_GASSING,MIXED,0.7476447550631344,NORMAL,2024-03-08 00:00:00
AX69026T2,7,0.0,7,THERMAL,THERMAL_OIL,0.7412630181010089,NORMAL,2024-04-20 00:00:00
5J8777TI,8,0.0,8,STRAY_GASSING,MIXED,0.7294823066042218,NORMAL,2024-02-15 00:00:00
5A0179003,6,0.0,6,THERMAL,T1,0.7244171779229615,NORMAL,2024-04-09 00:00:00
8R8199T1,5,0.0,5,THERMAL,T1,0.7215404076537069,NORMAL,2024-02-04 00:00:00
8345590,8,0.0,8,THERMAL,T1,0.7148704812197035,NORMAL,2023-08-18 00:00:00
A1Z69040T4-1,10,0.0,10,STRAY_GASSING,MIXED,0.7020070157578779,NORMAL,2024-02-18 00:00:00
8444652,1,0.0,1,STRAY_GASSING,MIXED,0.7009040603822506,NORMAL,2024-04-21 00:00:00
5BK013802,11,0.0,11,THERMAL,MIXED,0.6959939332998786,NORMAL,2024-03-11 00:00:00
8R9911T7,6,0.0,6,THERMAL,T1,0.6875988865565368,NORMAL,2024-01-25 00:00:00
9147503,5,0.0,5,THERMAL,MIXED,0.6558193061041535,NORMAL,2023-05-25 00:00:00
8444654,1,0.0,1,DISCHARGE,PD,0.6484988608550621,NORMAL,2024-04-21 00:00:00
11155009,10,0.0,10,THERMAL,THERMAL_OIL,0.6442135393485563,NORMAL,2023-11-27 00:00:00
9711292101,5,0.0,5,STRAY_GASSING,MIXED,0.6045511253712712,NORMAL,2024-01-26 00:00:00
8R9911T6,6,0.0,6,STRAY_GASSING,MIXED,0.5831764611477923,NORMAL,2024-02-17 00:00:00
5F9907T1,1,0.0,1,STRAY_GASSING,MIXED,0.5806407232136536,NORMAL,2019-01-11 00:00:00
88900014,9,0.0,9,THERMAL,T1,0.5777006538760678,NORMAL,2023-11-24 00:00:00
11155010,10,0.0,10,THERMAL,MIXED,0.5631239694310641,NORMAL,2023-11-27 00:00:00
H67440-02,5,0.0,5,THERMAL,T1,0.5513927733888228,NORMAL,2024-02-04 00:00:00
5BA159009,9,0.0,9,STRAY_GASSING,MIXED,0.5221885065347917,NORMAL,2024-02-02 00:00:00
8444653,1,0.0,1,STRAY_GASSING,MIXED,0.46616407227269874,NORMAL,2024-04-21 00:00:00
60547-001,5,0.0,5,THERMAL,T1,0.46428696972524686,NORMAL,2024-01-30 00:00:00
9374760101,11,0.0,11,THERMAL,MIXED,0.37972530317207975,NORMAL,2024-03-09 00:00:00
504006,21,0.047619047619047616,20,THERMAL,T2,1.9392537078212637,WARNING,2024-04-10 00:00:00
3900063,20,0.05,19,STRAY_GASSING,MIXED,1.0184206350738385,NORMAL,2024-04-21 00:00:00
217841-01,16,0.0625,15,CELLULOSE,MIXED,2.1338245882526516,WARNING,2024-03-29 00:00:00
94170,15,0.06666666666666667,14,DISCHARGE,PD,1.0503020029635202,NORMAL,2024-02-19 00:00:00
9374750103,13,0.07692307692307693,12,STRAY_GASSING,MIXED,1.1548318296540898,NORMAL,2024-04-21 00:00:00
217914-01,12,0.08333333333333333,11,STRAY_GASSING,MIXED,1.3715919549009892,NORMAL,2024-06-11 00:00:00
9711290101,12,0.08333333333333333,11,THERMAL,MIXED,1.214464136731846,NORMAL,2024-02-13 00:00:00
5BK013001,12,0.08333333333333333,11,THERMAL,T1,1.1593181843282787,NORMAL,2023-11-23 00:00:00
GBK600002,11,0.09090909090909091,10,THERMAL,T2,1.978189114939577,WARNING,2023-11-12 00:00:00
A1Z69040T1-2,11,0.09090909090909091,10,DISCHARGE,PD,1.431152664144625,NORMAL,2024-03-04 00:00:00
01900068,10,0.1,9,DISCHARGE,MIXED,1.4309229388492284,NORMAL,2024-04-21 00:00:00
88900016,10,0.1,9,THERMAL,T1,1.0764490340880681,NORMAL,2023-11-24 00:00:00
8329835,10,0.1,9,THERMAL,MIXED,0.7925994471289737,NORMAL,2024-05-10 00:00:00
88900015,10,0.1,9,NORMAL,T2,0.6912298636364473,NORMAL,2023-11-24 00:00:00
3900062,19,0.10526315789473684,17,THERMAL,T1,0.8738450511722617,NORMAL,2024-04-21 00:00:00
96183,9,0.1111111111111111,8,THERMAL,T2,1.4121497538343228,NORMAL,2024-06-04 00:00:00
GBK604204,9,0.1111111111111111,8,THERMAL,T3,1.1869538246170364,NORMAL,2024-02-26 00:00:00
04900006,9,0.1111111111111111,8,THERMAL,T1,1.0292852848459846,NORMAL,2024-04-20 00:00:00
04900005,8,0.125,7,DISCHARGE,PD,1.2541263092112611,NORMAL,2024-04-20 00:00:00
GBK604202,8,0.125,7,STRAY_GASSING,MIXED,0.7935577133539984,NORMAL,2024-03-24 00:00:00
103710,7,0.14285714285714285,6,DISCHARGE,PD,1.8723634365114659,WARNING,2023-09-07 00:00:00
AG69095T323,7,0.14285714285714285,6,STRAY_GASSING,MIXED,1.2737235128557942,NORMAL,2023-09-15 00:00:00
GBK604201,7,0.14285714285714285,6,STRAY_GASSING,MIXED,0.7600609214208519,NORMAL,2024-03-24 00:00:00
01900069,13,0.15384615384615385,11,THERMAL,T2,1.3637094064340365,NORMAL,2024-04-21 00:00:00
01900067,13,0.15384615384615385,11,NORMAL,ABSTAIN,1.0029888177634914,NORMAL,2024-04-21 00:00:00
92198,12,0.16666666666666666,10,THERMAL,T3,2.081346849427265,WARNING,2024-04-28 00:00:00
5A1592001,6,0.16666666666666666,5,THERMAL,T2,1.9407377789319438,WARNING,2023-10-22 00:00:00
607025,6,0.16666666666666666,5,NORMAL,NORMAL,1.2081675666269616,NORMAL,2023-05-10 00:00:00
5G8292T1,6,0.16666666666666666,5,STRAY_GASSING,MIXED,1.1968648917457823,NORMAL,2023-11-27 00:00:00
573069,5,0.2,4,THERMAL,T1,2.7015164834743133,CRITICAL,2024-05-11 00:00:00
GBK604901,5,0.2,4,STRAY_GASSING,MIXED,1.7980783760405505,WATCHLIST,2024-02-02 00:00:00
57017,5,0.2,4,STRAY_GASSING,MIXED,1.77472164460197,WATCHLIST,2024-04-29 00:00:00
EDP011303,5,0.2,4,STRAY_GASSING,MIXED,1.658865311093125,WATCHLIST,2023-02-03 00:00:00
8N5449T4,5,0.2,4,CELLULOSE,MIXED,1.527738046734349,WATCHLIST,2023-05-21 00:00:00
8P9086T1,5,0.2,4,THERMAL,T1,1.3385006474750092,NORMAL,2024-04-03 00:00:00
04900004,9,0.2222222222222222,7,THERMAL,T1,1.2577867599562502,NORMAL,2024-04-20 00:00:00
05900003,9,0.2222222222222222,7,THERMAL,T1,1.1757885702709496,NORMAL,2024-04-21 00:00:00
05900001,9,0.2222222222222222,7,THERMAL,T2,1.152972483901628,NORMAL,2024-04-21 00:00:00
05900002,9,0.2222222222222222,7,NORMAL,ABSTAIN,1.0043913237961717,NORMAL,2024-04-21 00:00:00
8R8408T2,9,0.2222222222222222,7,THERMAL,T1,0.959473583525415,NORMAL,2024-04-03 00:00:00
8144902,8,0.25,6,STRAY_GASSING,MIXED,2.1175910110788356,WARNING,2024-05-10 00:00:00
103712,12,0.25,9,STRAY_GASSING,MIXED,1.793569478125001,WATCHLIST,2024-06-21 00:00:00
91900019,8,0.25,6,STRAY_GASSING,MIXED,1.2953429370527614,NORMAL,2023-11-24 00:00:00
110-73311,4,0.25,3,THERMAL,T1,1.2528549160061653,NORMAL,2023-11-24 00:00:00
608022,4,0.25,3,DISCHARGE,PD,1.21307796837292,NORMAL,2023-05-10 00:00:00
408030,8,0.25,6,THERMAL,T1,1.0228816662426699,NORMAL,2024-03-24 00:00:00
9711290105,8,0.25,6,NORMAL,NORMAL,0.9977271066556966,NORMAL,2024-05-25 00:00:00
92199,11,0.2727272727272727,8,THERMAL,T3,2.3848761837391645,CRITICAL,2024-04-28 00:00:00
338028,9,0.3333333333333333,6,STRAY_GASSING,MIXED,1.7889406018826384,WATCHLIST,2024-01-13 00:00:00
GBK604902,3,0.3333333333333333,2,STRAY_GASSING,MIXED,0.9637824816326936,NORMAL,2024-06-22 00:00:00
4710127,8,0.375,5,STRAY_GASSING,S,1.3291836052900745,NORMAL,2024-02-17 00:00:00
608021,5,0.4,3,DISCHARGE,PD,1.1859308400803634,NORMAL,2023-05-06 00:00:00
AG69095T131,11,0.45454545454545453,6,CELLULOSE,THERMAL_CELLULOSE,1.8979689680628318,WARNING,2024-03-09 00:00:00
508031,2,0.5,1,THERMAL,T3,1.8257518769391645,WATCHLIST,2024-04-20 00:00:00
4710128,8,0.5,4,STRAY_GASSING,MIXED,0.903944966921508,NORMAL,2024-02-17 00:00:00
7128901702,3,0.6666666666666666,1,DISCHARGE,MIXED,1.7135508851544512,WATCHLIST,2024-06-04 00:00:00
xxxx1,1,1.0,0,NORMAL,NORMAL,0.9704377421787741,NORMAL,2024-02-22 00:00:00
xxxx2,1,1.0,0,NORMAL,NORMAL,0.9388975834121637,NORMAL,2024-02-22 00:00:00
