transformer_id,loc,name,ser,codetx,sample_day,transformer_overall_severity_level,transformer_overall_severity_label,transformer_overall_severity_score,overall_score_type,overall_score_formula,overall_score_is_weighted,overall_score_is_failure_probability,overall_score_history_is_bounded,history_mean_status_before_current,history_status_slope_per_year,history_status_slope_basis,maintenance_priority,maintenance_priority_ordinal,maintenance_priority_reason,maintenance_priority_is_weighted,maintenance_priority_score_type,critical_front_flag,critical_rule,critical_reference,critical_evidence_table,critical_evidence_gas,critical_evidence_ratio,current_fault,current_fault_group,fault_criticality_class,fault_criticality_source,current_fault_posterior_max,current_fault_entropy,diagnostic_agreement_ratio,history_record_count,history_span_days,history_max_status_before_current,history_nonzero_status_record_count,history_abnormal_record_count,history_critical_record_count,history_abnormal_record_ratio,history_critical_record_ratio,history_fault_occurrence_count,history_dominant_fault,history_fault_entropy,history_dominant_fault_count,history_recurrent_fault_fraction,history_current_fault_recurrence_fraction,history_fault_persistence,history_worsening_transition_count,history_improving_transition_count,history_stable_transition_count,history_observed_transition_count,history_worsening_transition_ratio,history_improving_transition_ratio,history_has_observed_trend,single_record_transformer,history_data_sufficiency_level,current_standardized_exceedance,current_concentration_exceedance_ratio,current_delta_exceedance_ratio,current_rate_exceedance_ratio,current_status3_standardized_exceedance,current_delta_exceedance,current_standard_trigger_count,historical_max_standardized_exceedance,table1_exceed_count,table2_exceed_count,table3_exceed_count,table4_exceed_count,ieee_table1_exceeding_gases,ieee_table2_exceeding_gases,ieee_table3_exceeding_gases,ieee_table4_exceeding_gases,ieee_confirmation_required,ieee_delta_available,ieee_rate_available,ieee_rate_span_months,rank,rank_tie,rank_group_size,severity_rank_within_class,severity_class_size,severity_rank_text,rank_percentile,relative_fleet_rank_percentile,fleet_rank_percentile,priority_score,priority_score_type,severity_priority_score_type,severity_evidence_vector,ranking_policy,ranking_current_status_dominates,ranking_history_is_tie_break_context,transformer_overall_severity_score_basis,ranking_is_weighted,ranking_is_health_score,ranking_uses_record_count_as_severity,ranking_uses_fault_criticality_as_severity,recommended_action,maintenance_priority_rank,maintenance_priority_rank_percentile,pareto_dominance_count,pareto_front,pareto_interpretation,tdcg,tdcg_raw,tdcg_recalc
TSKT2A,TS,KT2A,9711291103,TSKT2A,2024-03-04,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.2,0.024411374703954464,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.3,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.782031050163697,0.3786568291388032,75.0,11,1815.0,3,10,9,4,0.8181818181818182,0.36363636363636365,11,THERMAL,0.47413931305783735,9,0.8181818181818182,0.8181818181818182,1,4,4,2,10,0.4,0.4,True,False,2,1.3,1.3,1.55,1.0,1.3,1,2,14.0,1,0,3,0,['ch4'],[],"['ch4', 'c2h4', 'co']",[],True,True,False,,436,False,1,48,173,48/173,30.6,30.6,30.6,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.3|1.0|1.0|2|0|0|3|3|14.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,436,30.6,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,495.0,495.0,459.0
NCOKT1AC,NCO,KT1AC,94429,NCOKT1AC,2023-11-24,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.7083333333333333,0.4717307261753282,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.3,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.3804039491226313,0.7167569471941638,50.0,25,1721.0,3,24,11,7,0.44,0.28,25,THERMAL,0.5004024235381879,20,0.8,0.8,2,4,4,16,24,0.16666666666666666,0.16666666666666666,True,False,2,1.3,1.3,1.217142857142857,1.0,1.3,1,2,1.378,1,0,1,0,['ch4'],[],['co'],[],True,True,False,,437,False,1,49,173,49/173,30.5,30.5,30.5,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.3|1.0|1.0|2|0|0|1|3|1.378,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,437,30.5,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,521.0,521.0,516.0
BWNKT2A,BWN,KT2A,N407930,BWNKT2A,2024-03-10,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.6,0.3227512951442155,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.3,T3,THERMAL,HIGH_CONCERN,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.782031050163697,0.3786568291388032,75.0,6,1807.0,3,5,3,1,0.5,0.16666666666666666,5,THERMAL,0.6730116670092565,3,0.6,0.6,1,2,1,2,5,0.4,0.2,True,False,2,1.3,1.3,1.35,1.0,1.3,1,2,1.0,2,0,1,0,"['ch4', 'co']",[],['c2h4'],[],True,True,False,,438,False,1,50,173,50/173,30.3,30.3,30.3,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.3|1.0|1.0|2|0|0|1|3|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,438,30.3,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,730.0,730.0,663.0
RY2KT6A,RY2,KT6A,9374750101,RY2KT6A,2024-04-20,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.4,0.25627589239001397,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.288888888888889,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.5127189553725627,0.7649495597966961,50.0,6,1869.0,2,5,3,0,0.5,0.0,6,THERMAL,0.6365141682948128,4,0.6666666666666666,0.6666666666666666,3,1,0,4,5,0.2,0.0,True,False,2,1.288888888888889,1.288888888888889,3.44,1.0,1.288888888888889,1,2,2.0,1,0,2,0,['c2h6'],[],"['c2h6', 'co2']",[],True,True,False,,439,False,1,51,173,51/173,30.1,30.1,30.1,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.288888888888889|1.0|1.0|2|0|0|2|2|2.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,439,30.1,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,358.0,358.0,304.0
SA1KT7A,SA1,KT7A,890900049,SA1KT7A,2023-05-25,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.75,-0.34634395669008017,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2605,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,75.0,5,1313.0,3,4,5,3,1.0,0.6,5,THERMAL,-0.0,5,1.0,1.0,1,0,1,3,4,0.0,0.25,True,False,2,1.2605,1.2605,1.4333333333333333,1.0,1.2605,1,2,2.434,1,0,1,0,['co2'],[],['ch4'],[],True,True,False,,440,False,1,52,173,52/173,30.0,30.0,30.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2605|1.0|1.0|2|0|0|1|3|2.434,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,440,30.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,722.0,722.0,707.0
MKKT1A,MK,KT1A,52011,MKKT1A,2024-02-09,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.8,0.020547679200175188,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.25,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7049880184705505,0.582310429488933,75.0,6,1799.0,3,5,4,1,0.6666666666666666,0.16666666666666666,6,THERMAL,-0.0,6,1.0,1.0,6,3,2,0,5,0.6,0.4,True,False,2,1.25,1.25,1.0,1.0,1.25,0,1,1.5,1,0,0,0,['ch4'],[],[],[],True,True,False,,441,False,1,53,173,53/173,29.8,29.8,29.8,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.25|1.0|1.0|1|0|0|0|3|1.5,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,441,29.8,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,231.0,231.0,231.0
RB2KT5A,RB2,KT5A,GBK604903,RB2KT5A,2024-06-22,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.8,0.4571072757650137,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.25,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.4040439227616416,0.8952054269499422,50.0,6,1092.0,3,5,4,1,0.6666666666666666,0.16666666666666666,5,THERMAL,0.6730116670092565,3,0.6,0.6,2,2,1,2,5,0.4,0.2,True,False,2,1.25,1.25,1.0,1.0,1.25,0,1,1.075,1,0,0,0,['h2'],[],[],[],True,True,False,,442,False,1,54,173,54/173,29.7,29.7,29.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.25|1.0|1.0|1|0|0|0|3|1.075,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,442,29.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,313.0,313.0,306.0
KNKT1A,KN,KT1A,T943038,KNKT1A,2023-11-09,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.8,0.11163704618298595,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2444444444444445,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,6,1460.0,3,5,3,2,0.5,0.3333333333333333,6,THERMAL,-0.0,6,1.0,1.0,6,2,1,2,5,0.4,0.2,True,False,2,1.2444444444444445,1.2444444444444445,1.16,1.0,1.2444444444444445,1,2,1.0,1,0,1,0,['c2h6'],[],['c2h6'],[],True,True,False,,443,False,1,55,173,55/173,29.5,29.5,29.5,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2444444444444445|1.0|1.0|2|0|0|1|3|1.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,443,29.5,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,281.0,281.0,199.0
NCOKT2AB,NCO,KT2AB,94441,NCOKT2AB,2023-11-24,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,1.75,0.23799082023953896,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2333333333333334,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.7781454816414924,0.44951868155954283,60.0,25,1722.0,3,24,13,6,0.52,0.24,25,THERMAL,-0.0,25,1.0,1.0,25,4,4,16,24,0.16666666666666666,0.16666666666666666,True,False,2,1.2333333333333334,1.2333333333333334,1.0,1.0,1.2333333333333334,0,1,6.8,1,0,0,0,['c2h6'],[],[],[],True,True,False,,444,False,1,56,173,56/173,29.3,29.3,29.3,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2333333333333334|1.0|1.0|1|0|0|0|3|6.8,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,444,29.3,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,870.0,870.0,775.0
SR2KT1A,SR2,KT1A,573077,SR2KT1A,2024-03-24,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.6666666666666665,-0.21750094803988043,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2222222222222223,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.9437056237074587,0.16276628362787468,100.0,10,1504.0,3,9,10,6,1.0,0.6,9,DISCHARGE,0.6365141682948128,6,0.6666666666666666,0.3333333333333333,2,1,2,6,9,0.1111111111111111,0.2222222222222222,True,False,2,1.2222222222222223,1.2222222222222223,2.72,1.0,1.2222222222222223,1,2,893.0,1,0,2,0,['c2h6'],[],"['ch4', 'c2h6']",[],True,True,False,,445,False,1,57,173,57/173,29.2,29.2,29.2,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2222222222222223|1.0|1.0|2|0|0|2|3|893.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,445,29.2,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,444.0,444.0,380.0
RPBKT1A,RPB,KT1A,9374740101,RPBKT1A,2023-11-27,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.3,0.2480963332317048,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2222222222222223,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.8264818747409526,0.39637183772961804,0.0,11,1645.0,3,10,10,4,0.9090909090909091,0.36363636363636365,9,THERMAL,0.6869615765973234,5,0.5555555555555556,0.5555555555555556,1,4,3,3,10,0.4,0.3,True,False,2,1.2222222222222223,1.2222222222222223,2.04,1.0,1.2222222222222223,1,2,3.933333333333333,1,0,1,0,['c2h6'],[],['c2h6'],[],True,True,False,,446,False,1,58,173,58/173,29.0,29.0,29.0,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2222222222222223|1.0|1.0|2|0|0|1|3|3.933333333333333,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,446,29.0,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,351.0,351.0,294.0
CTGKT2A,CTG,KT2A,60546-001,CTGKT2A,2024-03-23,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.5,-0.30715473666680193,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2222222222222223,T2,THERMAL,ELEVATED_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.5685967910200773,0.6382140908705031,60.0,5,1461.0,3,4,5,2,1.0,0.4,5,THERMAL,-0.0,5,1.0,1.0,2,0,1,3,4,0.0,0.25,True,False,2,1.2222222222222223,1.2222222222222223,1.2666666666666666,1.0,1.2222222222222223,1,2,2.6,1,0,1,0,['c2h6'],[],['ch4'],[],True,True,False,,447,False,1,59,173,59/173,28.9,28.9,28.9,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2222222222222223|1.0|1.0|2|0|0|1|3|2.6,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,447,28.9,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,813.0,813.0,686.0
LP1KT1A,LP1,KT1A,8T9669T3,LP1KT1A,2023-05-21,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.75,-0.20832977656787413,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.201111111111111,T1,THERMAL,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.34118996190698797,0.8710599467154833,50.0,5,1458.0,3,4,5,3,1.0,0.6,4,MIXED,0.6931471805599453,2,0.5,0.5,1,1,2,1,4,0.25,0.5,True,False,2,1.201111111111111,1.201111111111111,1.0,1.0,1.201111111111111,0,1,2.25,1,0,0,0,['co'],[],[],[],True,True,False,,448,False,1,60,173,60/173,28.7,28.7,28.7,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.201111111111111|1.0|1.0|1|0|0|0|3|2.25,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,448,28.7,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1101.0,1101.0,1094.0
SBKT3A,SB,KT3A,275050119601,SBKT3A,2023-07-01,2,STATUS_2,2.0,IEEE_ORDINAL_CURRENT_STATUS,current IEEE status (0..3),False,False,False,2.1,0.09086073525630071,elapsed_calendar_years,STATUS_2,2,IEEE Status 2 is the current condition class. Maintenance order is determined separately within Status 2 by standardized evidence and history.,False,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,False,NOT_USED,No additional severity class is created; IEEE Status 1/2/3 remain the condition classes.,CURRENT_STANDARD_EVIDENCE,,1.2,PD,DISCHARGE,LOWER_URGENCY,Qualitative fault-context layer informed by the standard fault taxonomy and transformer diagnostic literature; not a numeric severity weight and not used to override IEEE DGA status.,0.31278892770290084,0.9452065461797944,50.0,11,1486.0,3,10,9,3,0.8181818181818182,0.2727272727272727,10,MIXED,0.6931471805599453,5,0.5,0.5,2,4,2,4,10,0.4,0.2,True,False,2,1.2,1.2,2.1,1.0,1.2,1,2,3.0,1,0,1,0,['h2'],[],['h2'],[],True,True,False,,449,False,1,61,173,61/173,28.5,28.5,28.5,,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,UNWEIGHTED_LEXICOGRAPHIC_EVIDENCE_ORDER,2|1.2|1.0|1.0|2|0|0|1|3|3.0,current IEEE status; current concentration exceedance ratio; current rate exceedance ratio; current delta exceedance ratio; independent IEEE trigger-table count; per-table exceedance counts; historical maximum IEEE status; historical maximum concentration exceedance. No numeric weighting.,True,True,"Current IEEE C57.104-2019 condition status only; historical evidence is retained as explicit fields and used as lexicographic tie-break context, not as an arbitrary weighted sum.",False,False,False,False,STATUS_2_CONFIRM_AND_INCREASE_SURVEILLANCE,449,28.5,0,False,Compatibility field only; maintenance order uses the documented unweighted lexicographic evidence vector.,1048.0,1048.0,1024.0
